 


County Details for Precipitation (in)
Champaign County, IL

Date,BROADLANDS 0.1 SSW,CHAMPAIGN 0.3 ESE,CHAMPAIGN 0.3 NNW,CHAMPAIGN 0.6 NNE,CHAMPAIGN 0.7 SW,CHAMPAIGN 0.9 NE,CHAMPAIGN 1.2 S,CHAMPAIGN 1.3 SSW,CHAMPAIGN 1.5 SSE,CHAMPAIGN 1.7 SW,CHAMPAIGN 2.2 S,CHAMPAIGN 2.5 S,CHAMPAIGN 2.9 SW,CHAMPAIGN 3.0 N,CHAMPAIGN 3.5 SSE,CHAMPAIGN 3.6 W,CHAMPAIGN 3.7 WSW,CHAMPAIGN 3S,CHAMPAIGN 4.8 SSW,CHAMPAIGN 9 SW,CHAMPAIGN URBANA WILLARD AP,DEWEY 1.6 NNW,FISHER,HOMER 2.0 N,HOMER 2.0 NW,HOMER 2.0 WSW,HOMER 2.1 NNE,MAHOMET 1.2 S,MAHOMET 1.7 NNE,MAHOMET 5.5 NE,OGDEN,PHILO,PHILO 1.9 ENE,RANTOUL,RANTOUL CHANUTE AFB,SAVOY 0.6 SSE,SAVOY 0.9 N,SAVOY 2.6 WSW,SIDNEY 0.9 N,ST. JOSEPH 0.9 SSW,ST. JOSEPH 2.6 W,URBANA 0.1 SSE,URBANA 0.9 SSE,URBANA 2.3 SSE,URBANA 4.2 ESE,
2018-11-15,M,0.34,0.26,0.30,0.41,M,0.33,0.21,M,M,0.37,0.37,M,M,0.33,M,0.33,0.38,0.30,0.11,0.24,0.35,0.19,0.40,M,M,0.39,0.26,0.28,M,0.32,0.20,0.45,0.32,0.32,0.32,0.30,0.16,0.39,0.35,0.23,0.31,M,M,0.36,
2018-11-16,M,0.00,T,0.04,0.00,M,0.00,0.00,M,M,0.01,T,M,M,0.00,M,T,T,0.00,0.01,0.00,T,0.00,0.00,M,M,T,0.00,0.00,M,0.01,T,T,0.00,0.00,T,0.00,0.00,T,T,0.00,T,M,M,0.00,
2018-11-17,0.00,0.00,0.00,0.00,0.00,M,M,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,M,0.00,
2018-11-18,T,0.02,T,0.00,T,M,T,T,M,M,0.00,M,M,M,T,M,T,T,T,M,T,0.06,0.05,0.02,0.02,M,M,T,0.01,0.02,0.01,0.02,0.02,0.00,0.00,T,T,T,0.01,T,T,T,M,M,0.01,
2018-11-19,0.00,T,T,0.00,T,M,0.00,T,M,M,0.00,0.00,M,M,T,M,0.00,T,M,0.04,T,T,0.00,T,0.00,M,M,T,0.00,T,0.00,0.00,0.00,0.03,0.03,T,T,T,0.00,T,T,T,M,M,0.00,
2018-11-20,T,T,T,T,M,M,0.00,M,M,M,0.00,T,M,M,T,M,0.00,T,T,0.05,0.00,0.00,0.28,0.01,0.00,M,M,0.00,T,0.00,0.01,0.01,0.00,0.00,0.00,T,T,T,0.01,T,0.00,M,M,M,0.01,
2018-11-21,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,M,M,0.00,M,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,
2018-11-22,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,M,M,0.00,M,M,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,0.00,
2018-11-23,M,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,M,0.00,0.00,M,0.27,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,
2018-11-24,M,M,0.32,0.41,M,M,0.41,0.40,M,M,0.40,M,M,M,0.40,M,0.40,0.38,0.34,0.07,0.08,0.31,0.59,0.41,0.38,M,0.39,0.44,0.44,0.53,0.36,0.34,0.34,0.26,0.26,0.41,0.40,0.40,0.37,0.39,0.34,0.31,0.39,M,0.39,
2018-11-25,0.15,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,M,M,0.00,M,0.00,0.00,0.00,0.73,0.67,0.00,0.05,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0.00,0.00,0.01,0.00,0.00,0.00,0.00,
2018-11-26,0.63,0.81,0.89,0.82,M,M,0.76,0.74,M,M,0.71,0.79,M,M,0.82,M,0.79,0.76,0.76,0.03,0.03,1.17,1.04,0.73,0.75,M,0.78,1.06,1.22,M,0.87,0.92,1.06,0.00,0.00,0.81,0.67,0.57,0.98,1.03,1.02,0.65,0.87,0.98,0.95,
2018-11-27,M,0.01,T,T,M,M,T,0.01,M,M,0.00,T,M,M,0.02,M,T,T,T,0.03,T,T,0.02,0.01,T,M,M,0.01,0.01,M,0.02,0.01,0.01,0.00,0.00,T,T,T,0.01,T,T,T,T,0.01,0.01,
2018-11-28,M,T,T,T,M,M,T,T,M,M,M,M,M,M,T,M,T,T,0.01,0.03,0.00,T,0.01,0.01,0.00,M,T,T,T,T,T,T,T,0.86,0.86,T,T,T,T,T,0.00,T,T,T,T,
2018-11-29,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,M,M,0.00,M,M,0.00,M,0.00,0.00,0.00,0.03,0.00,0.00,0.00,T,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018-11-30,0.00,0.00,0.00,0.00,0.00,M,M,0.00,M,M,M,0.00,M,M,0.00,M,0.00,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018-12-01,0.00,0.77,M,0.33,0.65,M,0.69,M,M,M,M,0.75,M,M,0.57,M,0.58,0.74,0.49,0.66,0.72,0.50,0.76,0.83,0.81,M,0.70,0.54,0.62,0.62,0.25,0.72,0.56,0.00,M,0.63,0.68,M,0.63,0.63,0.72,0.60,0.70,0.63,0.58,
2018-12-02,0.76,0.16,0.84,0.54,0.11,M,0.17,M,M,M,M,0.25,M,M,0.25,M,0.12,0.22,M,0.02,0.05,0.11,0.22,0.09,0.09,M,0.12,0.18,0.18,0.11,0.43,0.34,0.36,0.25,M,0.25,0.23,M,0.15,0.28,0.23,0.14,0.18,0.21,0.28,
2018-12-03,0.03,0.05,M,0.01,M,M,0.07,M,M,M,M,M,M,M,0.11,M,0.06,0.07,M,0.02,0.04,0.06,0.07,0.05,0.04,M,0.05,0.04,0.05,M,0.02,0.05,T,0.10,M,0.06,0.09,0.05,0.04,0.04,0.04,0.09,0.06,0.21,0.05,
2018-12-04,0.02,0.01,M,0.05,M,M,0.00,0.04,M,M,M,M,M,M,0.03,M,0.01,0.01,0.04,0.01,0.02,T,0.01,0.03,0.01,M,0.03,0.02,0.02,M,0.06,0.04,0.02,0.02,M,0.03,T,T,0.02,0.01,0.01,0.00,0.02,0.01,0.01,
2018-12-05,0.04,0.01,M,0.01,M,M,0.02,0.02,M,M,M,M,M,M,0.04,M,0.02,0.01,0.06,0.02,T,0.03,0.02,0.02,0.01,M,M,0.02,0.02,0.01,0.02,0.04,0.01,0.00,M,0.03,0.02,0.03,0.01,T,T,T,0.01,M,0.01,
2018-12-06,T,0.00,M,T,M,M,0.00,0.00,M,M,M,M,M,M,0.00,M,T,T,T,0.01,0.05,T,0.03,0.00,0.00,M,T,T,T,T,T,T,0.00,0.00,M,T,T,M,0.00,0.00,0.00,T,T,M,0.00,
2018-12-07,0.16,0.11,M,0.10,0.11,M,0.11,0.09,M,M,M,0.11,M,M,0.16,M,0.06,0.09,0.10,0.01,0.00,0.05,0.00,0.11,0.10,M,0.10,0.07,0.08,0.04,0.08,0.09,0.14,0.07,M,0.09,0.08,M,0.12,0.07,0.05,0.15,0.14,0.07,0.04,
2018-12-08,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,M,0.00,M,M,0.00,M,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018-12-09,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018-12-10,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,M,0.00,
2018-12-11,0.00,0.00,0.00,0.00,0.00,M,0.00,T,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,0.00,0.00,0.00,0.00,T,T,0.00,
2018-12-12,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018-12-13,0.00,0.00,0.00,0.00,0.00,M,M,M,M,M,0.00,M,M,M,0.00,M,0.00,0.00,0.00,0.30,0.27,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,0.00,0.00,T,0.00,0.00,0.00,0.00,
2018-12-14,0.23,0.45,0.43,0.43,0.40,M,M,0.41,M,M,0.45,0.43,M,M,0.48,M,0.40,0.44,0.44,0.14,0.13,0.37,0.49,0.32,0.30,M,0.29,0.37,0.39,M,0.30,0.37,M,0.50,M,0.48,0.41,0.38,0.36,0.37,0.43,0.29,0.45,0.42,0.44,
2018-12-15,0.08,0.00,0.01,0.02,0.00,M,M,0.01,M,M,T,0.01,M,M,0.01,M,0.02,T,0.01,M,0.00,0.01,0.09,T,0.00,M,M,T,0.00,0.39,0.01,0.01,M,0.00,M,0.01,0.01,M,T,T,0.01,0.00,0.02,T,0.02,
2018-12-16,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,0.00,0.00,0.00,M,0.00,M,0.00,0.00,M,0.00,0.00,0.01,0.00,0.00,0.00,0.00,
2018-12-17,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018-12-18,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,M,M,M,M,M,0.00,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018-12-19,0.00,0.00,0.00,0.00,0.00,M,0.00,M,M,M,0.00,M,M,M,M,M,0.00,0.00,0.00,M,0.00,0.00,0.00,M,0.00,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018-12-20,0.00,0.00,T,0.00,0.00,M,0.00,0.00,M,M,0.00,M,M,M,M,M,0.00,0.00,0.00,0.21,0.08,M,0.03,0.00,0.00,M,M,T,0.00,M,0.00,0.00,M,0.00,M,T,M,M,0.00,0.00,0.00,T,0.00,0.00,0.00,
2018-12-21,0.13,0.07,0.07,0.08,0.08,M,0.08,0.07,M,M,0.04,0.11,M,M,M,M,0.16,0.08,M,M,0.01,M,0.18,0.20,0.17,M,0.21,0.19,0.17,M,0.18,0.05,M,0.07,M,0.09,M,0.09,0.08,0.08,0.07,0.09,0.09,0.11,0.08,
2018-12-22,0.10,0.00,T,0.00,T,M,0.00,T,M,M,0.01,M,M,M,M,M,T,T,0.00,0.02,0.00,M,0.00,T,0.00,M,M,T,0.00,M,T,0.00,M,0.00,M,0.00,M,T,0.00,0.00,T,T,0.00,0.00,0.00,
2018-12-23,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,M,M,M,M,M,M,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,M,M,0.00,M,T,0.00,0.00,0.00,0.00,
2018-12-24,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,M,M,M,M,M,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,M,M,0.00,M,M,0.00,0.00,M,0.00,M,0.00,M,M,0.00,M,0.00,0.00,0.00,M,0.00,
2018-12-25,M,T,0.00,T,M,M,0.00,T,M,M,M,M,M,M,M,M,M,T,T,0.02,T,0.00,0.00,0.02,0.00,M,M,T,M,0.00,0.00,T,M,0.00,M,T,M,M,T,0.00,0.00,0.00,T,M,T,
2018-12-26,M,M,0.00,0.00,M,M,0.00,0.00,M,M,M,0.00,M,M,M,M,M,0.00,0.00,0.00,T,0.00,0.00,0.00,0.00,M,M,0.00,M,0.00,T,0.00,M,0.00,M,0.00,M,M,0.00,0.00,0.00,0.00,0.00,M,0.00,
2018-12-27,0.00,M,M,0.02,M,M,0.29,0.10,M,M,M,0.22,M,M,M,M,0.15,0.29,0.49,0.72,0.58,0.22,0.23,0.19,M,M,0.27,0.22,0.16,M,0.01,0.27,M,0.00,M,0.24,M,M,0.21,0.44,M,0.11,0.18,M,0.21,
2018-12-28,0.67,M,M,0.73,M,M,0.41,0.41,M,M,0.15,0.44,M,M,M,M,0.51,0.39,0.11,0.00,0.00,0.37,0.68,0.51,M,M,0.48,0.56,0.52,M,0.63,0.38,M,0.00,M,0.42,M,M,0.46,0.17,M,0.40,0.55,M,0.52,
2018-12-29,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,M,M,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,M,M,T,0.00,M,0.00,0.00,M,0.00,M,T,M,M,0.00,0.00,M,T,0.00,M,0.00,
2018-12-30,T,0.00,T,0.00,M,M,0.00,0.00,M,M,0.00,M,M,M,M,M,0.00,0.00,0.00,M,T,0.00,0.00,0.00,M,M,M,0.00,0.00,0.00,0.00,0.00,M,0.40,M,M,M,M,T,0.00,M,M,0.00,M,0.00,
2018-12-31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.14,1.92,M,0.53,M,M,M,M,M,M,M,0.62,1.16,M,0.30,M,M,M,M,M,1.35,M,M,M,M,M,
2019-01-01,1.96,1.03,1.36,2.00,M,M,1.06,1.30,M,M,0.84,1.14,M,M,M,M,1.49,1.03,0.83,0.00,0.02,0.85,1.08,1.08,0.73,0.97,0.96,1.15,1.24,M,1.45,1.24,M,1.45,M,1.15,0.57,M,0.96,M,M,0.85,1.21,1.09,1.30,
2019-01-02,0.03,0.03,0.05,0.02,M,M,0.04,0.02,M,M,0.01,0.05,M,M,M,M,0.03,0.01,0.02,0.02,T,T,0.11,0.03,0.02,M,0.03,0.02,0.02,M,T,0.03,M,0.11,M,0.02,0.02,M,0.02,M,0.02,0.01,0.02,0.01,0.02,
2019-01-03,T,0.00,T,T,M,M,0.00,0.02,M,M,0.00,0.00,M,M,M,M,0.00,T,0.00,0.00,0.00,0.02,T,T,0.00,M,T,T,T,M,T,0.00,M,0.00,M,T,T,0.00,T,M,T,T,T,0.00,T,
2019-01-04,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,M,M,M,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,0.00,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,
2019-01-05,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,0.00,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,
2019-01-06,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,0.00,M,0.00,M,M,0.00,0.00,0.00,0.00,
2019-01-07,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,M,M,0.00,0.00,0.00,0.06,0.07,0.00,0.00,0.00,0.00,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,T,M,0.00,M,0.00,0.00,0.00,0.00,0.00,
2019-01-08,0.11,0.05,0.03,0.05,0.05,M,0.06,0.06,M,M,0.05,0.07,M,M,M,M,0.05,0.08,M,0.00,0.00,0.04,0.17,0.13,0.11,M,M,0.01,0.05,M,0.16,0.08,M,0.01,M,0.13,0.06,0.07,0.14,M,0.08,0.06,0.06,0.08,0.11,
2019-01-09,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,M,0.00,0.00,0.00,0.00,0.00,M,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,0.00,M,0.00,M,0.00,0.00,0.00,0.00,0.00,
2019-01-10,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,M,M,0.00,0.00,M,M,0.00,M,0.00,0.00,M,M,M,0.00,0.00,M,0.00,0.00,M,0.00,M,0.00,0.00,M,0.00,M,0.00,0.00,0.00,0.00,0.00,
2019-01-11,0.00,0.00,0.00,0.00,0.00,M,0.00,0.00,M,M,0.00,0.00,M,M,M,M,0.00,0.00,M,0.00,T,0.00,0.00,M,M,M,M,0.00,0.00,M,0.00,0.00,M,M,M,0.00,M,M,0.00,M,0.00,0.00,0.00,0.00,0.00,
2019-01-12,M,0.44,M,0.23,0.34,M,0.42,0.34,M,M,0.51,0.39,M,M,0.43,M,M,0.48,M,M,0.37,0.40,0.46,0.35,M,M,0.37,0.48,0.40,M,0.23,0.46,M,M,M,0.43,M,M,0.37,M,M,M,0.38,0.52,0.36,
2019-01-13,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.10,M,0.32,T,M,0.42,M,M,M,M,M,M,M,0.28,0.08,M,M,M,M,M,M,M,M,M,M,M,M,M,
2019-01-14,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,

Sum:,43.57,43.74,43.55,46.70,27.57,24.39,44.24,36.83,31.60,14.52,22.04,39.09,23.80,12.90,47.71,9.26,42.10,46.26,27.51,51.36,45.27,44.14,53.70,46.18,40.19,32.31,41.36,51.86,45.75,26.08,51.35,46.28,30.02,44.14,40.86,39.27,34.52,28.00,46.31,38.35,35.35,43.13,47.26,38.42,48.27,
Count:,348,319,308,363,270,203,349,286,195,129,155,241,145,130,342,50,311,364,215,349,365,350,359,358,322,197,282,362,317,252,366,365,208,362,321,336,338,157,360,273,316,335,325,281,363,
Mean:,0.13,0.14,0.14,0.13,0.10,0.12,0.13,0.13,0.16,0.11,0.14,0.16,0.16,0.10,0.14,0.19,0.14,0.13,0.13,0.15,0.12,0.13,0.15,0.13,0.12,0.16,0.15,0.14,0.14,0.10,0.14,0.13,0.14,0.12,0.13,0.12,0.10,0.18,0.13,0.14,0.11,0.13,0.15,0.14,0.13,
Median:,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,T,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Low Value:,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
High Value:,2.21,3.58,3.56,3.65,3.73,3.40,3.48,3.65,3.56,1.51,1.53,3.24,2.14,2.28,3.75,3.30,3.69,3.18,2.73,3.19,3.11,2.72,2.48,4.26,3.31,2.84,4.11,3.14,2.65,2.64,4.77,3.63,3.51,3.85,3.85,3.30,1.51,3.07,4.54,3.99,2.96,3.53,3.76,3.56,3.87,

M = Missing
T = Trace

Midwestern Regional Climate Center
cli-MATE: MRCC Application Tools Environment
Generated at: 1/14/2019 12:30:04 PM CST

